tx_id,account1,account2,amount,tx_date
6469,9984-6320-9675-9644,3315-2145-1578-5503,73,2013-10-07
6470,5941-2885-2820-6073,6143-4449-3099-7588,44,2013-08-18
6472,4085-4926-4788-1337,2359-8955-2419-6854,75,2016-07-17
6474,9289-5273-6133-1758,1592-9433-8997-7838,32,2015-01-04
6478,2100-1900-2157-2245,4963-8511-3670-3954,62,2000-09-03
6479,9991-9943-3339-7726,7695-6451-5453-5121,8,2012-04-07
6482,5534-8044-9545-6725,9684-5022-7970-3940,78,2013-02-19
6483,9327-8188-5507-4242,8223-4445-5171-5212,93,2008-05-08
6484,8575-8949-5231-4542,6399-5413-5220-2697,12,2003-11-06
6485,7709-2815-5062-7969,2874-5741-2396-8396,18,2011-06-08
6486,8374-8718-4673-8482,6643-6622-8970-6914,79,2008-08-02
6489,9313-1866-7301-9370,9944-8201-6012-7227,32,2006-06-29
6492,8071-7672-2270-2915,1913-9669-3622-8194,26,2000-07-09
6497,1864-7468-1860-3771,7520-8493-9389-4848,10,2007-10-05
6498,5153-4697-1678-6473,4275-4812-5985-9275,0,2005-10-20
6500,8459-6336-4427-8091,4308-8741-7237-7873,57,2008-03-13
6502,6143-4449-3099-7588,6571-2381-3709-4494,57,2012-08-28
6503,8071-7672-2270-2915,9090-5783-8260-1912,82,2017-10-11
6505,5818-1249-8078-3827,7833-1982-9148-6434,19,2005-05-25
6506,7040-7914-5642-1954,8888-4449-7585-9388,14,2010-11-25
6507,6399-5413-5220-2697,7895-1007-2934-2600,45,2000-04-15
6508,1217-7032-1947-6071,6031-8819-8921-3177,6,2003-08-29
6510,4626-6215-7456-5051,3536-7713-8820-3613,43,2012-12-18
6512,7400-5631-3369-8442,2591-7994-1170-3114,5,2016-06-06
6518,4883-9170-2490-6752,8201-8285-4081-3604,74,2015-04-23
6519,7520-8493-9389-4848,3522-6723-8695-3236,27,2011-07-13
6520,2578-2545-9144-6144,1487-9382-1608-6053,78,2008-01-25
6525,3848-6729-6136-4117,8374-8718-4673-8482,95,2003-10-03
6526,5432-1084-9790-2504,4929-7164-3858-7580,8,2012-12-22
6528,3203-1684-1966-6151,8382-4501-9151-1003,76,2000-02-20
6536,5712-8190-1660-9758,3801-2978-8256-1683,64,2004-04-09
6537,5948-2585-3171-7357,3345-1743-7731-1178,49,2015-06-26
6539,4963-8511-3670-3954,3685-2676-1610-9297,88,2006-07-03
6540,4575-7036-6650-7938,9329-2600-1816-5971,78,2012-02-19
6541,1576-8465-8909-7614,3619-4718-5526-4113,1,2002-03-28
6542,5687-7905-5824-7450,4193-3497-4936-1752,82,2012-12-09
6543,7770-3440-7938-4455,5727-4912-6346-1769,56,2003-08-14
6544,1880-5514-1153-5662,8075-3537-3196-1808,60,2003-07-12
6545,2864-2456-7543-6860,7371-6061-6314-1687,40,2014-03-14
6548,6137-6369-6621-7629,6399-5413-5220-2697,48,2010-04-25
6549,6399-5413-5220-2697,3800-2899-9112-9993,26,2001-10-31
6552,9758-7096-7051-3310,3029-1146-3750-4393,75,2010-11-18
6556,4993-4335-3094-2454,1465-4278-5244-8016,90,2002-06-27
6564,7406-6983-6543-2472,9684-5022-7970-3940,23,2009-07-27
6565,7412-4094-4451-9557,6762-6777-7215-5766,1,2012-05-18
6567,5853-2226-4255-4998,5003-8734-5371-4688,78,2001-04-19
6568,9697-9014-5492-6451,9005-1446-8677-9928,87,2014-07-24
6571,1080-6261-6522-6896,1113-5427-8902-7868,41,2004-05-18
6572,7243-2605-6627-3015,6661-3771-2056-1019,13,2011-10-23
6573,9939-4502-1885-8524,2546-5182-4904-8295,43,2016-05-24
6576,4018-9838-4752-8525,8584-4285-2573-9732,35,2014-06-15
6581,3049-5183-3857-1585,5880-7577-5143-3240,41,2015-09-16
6586,6977-5494-2145-4592,9105-1540-5297-3048,52,2007-09-14
6590,9896-6516-7025-2552,1864-7468-1860-3771,18,2005-04-09
6591,1820-7615-3646-4813,2225-8598-2142-2309,85,2002-07-22
6597,8162-3909-9675-3113,2708-2096-6956-7097,79,2004-07-11
6600,7040-7914-5642-1954,5457-1890-2615-6757,18,2003-09-21
6604,6571-2381-3709-4494,7253-4522-1894-3879,21,2003-07-28
6605,5126-6975-6573-5183,1575-9961-2326-8409,2,2000-02-13
6617,3544-5783-4670-5363,6399-5413-5220-2697,73,2010-02-09
6619,2749-1363-7174-2622,2783-1548-9539-8343,46,2004-06-11
6620,7684-6930-7569-8830,4963-8511-3670-3954,67,2009-05-20
6621,6508-1153-8939-3273,8223-4445-5171-5212,24,2010-09-06
6622,7770-3440-7938-4455,4007-9165-6559-9323,95,2012-09-28
6623,3544-5783-4670-5363,4053-9988-3423-9713,87,2008-04-09
6624,4114-9487-8043-4346,7253-4522-1894-3879,60,2005-01-04
6627,2885-8663-9339-2852,8085-9582-1243-4673,74,2009-04-13
6629,8272-9566-5427-8722,7271-2726-2827-6998,64,2012-09-21
6633,5996-9802-5395-8075,9021-9016-3093-5923,88,2005-09-11
6643,5366-5010-5226-8398,4381-1963-4458-3654,9,2014-04-09
6644,7041-8847-9228-2980,4049-2171-5404-1615,61,2001-07-12
6645,6979-9109-9143-4052,2864-2456-7543-6860,16,2015-04-28
6657,6193-1569-8069-2844,5124-2103-5640-9912,41,2013-04-02
6658,4394-2936-8081-4824,6208-8216-2075-5017,14,2012-04-02
6663,8232-1699-4495-2735,7611-9952-7102-7822,67,2006-09-04
6666,8366-6378-9584-3085,6762-6777-7215-5766,44,2004-10-13
6667,2964-8907-1422-7179,9653-3864-2533-8581,51,2002-09-01
6668,1864-7468-1860-3771,2000-2404-2759-8589,83,2007-12-15
6670,9766-2118-4856-8899,4326-2274-3824-9208,80,2015-05-05
6672,7483-1990-1340-9859,9984-6320-9675-9644,73,2010-01-15
6673,8108-4288-9325-8321,6369-1519-3810-7434,73,2001-08-06
6678,1663-6129-4398-4676,3168-2702-6728-9785,12,2017-11-16
6679,8779-9575-7033-7727,1871-5893-7784-5210,27,2016-10-02
6680,4929-7164-3858-7580,3790-3769-6211-4637,37,2004-12-01
6682,4992-2874-1192-1710,7584-8397-8661-8366,58,2003-11-07
6685,3705-6553-7181-4663,7147-6356-6428-6293,6,2013-06-21
6688,4444-7658-4292-3168,2591-7994-1170-3114,98,2004-06-04
6693,2448-7293-7145-2790,7396-5640-9930-5713,53,2005-12-03
6695,5240-2509-7923-2455,6439-5136-7573-6261,41,2000-09-07
6704,4689-2510-5708-1355,1731-9946-4499-6498,96,2017-12-25
6707,5338-9909-6061-7552,2546-5182-4904-8295,35,2013-06-18
6709,1032-3219-1528-9019,1074-7985-4747-1073,42,2002-12-05
6710,7390-9009-5052-4791,1771-5127-6404-6326,87,2000-05-28
6711,5673-5835-3291-6530,7406-3374-3749-1650,13,2006-05-03
6715,3072-3467-7590-8779,2398-3455-6766-9627,78,2002-07-20
6721,6740-6943-1008-5441,1682-3559-1065-7699,83,2009-02-19
6727,2000-2404-2759-8589,3862-8884-2478-8109,11,2007-08-17
6738,2256-4124-8174-3844,8297-8718-4052-4298,37,2012-06-02
6745,2952-7437-1121-2899,4308-8741-7237-7873,80,2004-11-23
6753,5316-9731-9262-9479,1735-5620-2707-3660,27,2011-01-30
6758,5417-2835-6969-7096,7192-9280-1206-4193,43,2005-04-06
6762,3685-2676-1610-9297,1933-2275-7718-6225,33,2005-02-12
6765,7927-8297-8574-3013,7684-6930-7569-8830,18,2008-03-18
6771,1864-7468-1860-3771,9896-6516-7025-2552,59,2016-11-16
6772,8494-5356-5715-4415,4520-4874-2869-2354,75,2005-10-07
6774,5333-8047-6446-8537,4520-4874-2869-2354,98,2016-05-23
6775,1487-9382-1608-6053,1136-2886-8859-3039,17,2008-01-22
6781,6508-1153-8939-3273,7179-7593-9877-3438,26,2011-06-07
6787,7253-4522-1894-3879,1864-7468-1860-3771,9,2017-03-03
6788,9694-3225-9765-8815,4720-6428-5734-4842,84,2016-07-31
6796,5681-8792-3404-9932,4053-9988-3423-9713,56,2016-12-09
6797,6554-6553-8555-2054,1592-9433-8997-7838,50,2013-04-26
6801,7192-9280-1206-4193,1197-5300-6040-9699,26,2014-04-12
6804,7693-6371-6866-5612,4494-4233-3611-9592,57,2003-08-05
6813,7040-7914-5642-1954,8071-7672-2270-2915,21,2008-02-06
6817,1032-3219-1528-9019,2648-5118-8519-7511,62,2000-11-22
6826,1626-6015-4454-5000,6797-3038-6577-1765,53,2004-04-07
6828,8202-2678-9485-8810,2862-9371-2127-9842,54,2008-10-21
6830,4314-4475-2330-5747,4055-2863-8297-3313,8,2006-03-24
6832,3900-1964-9683-8444,6137-6369-6621-7629,59,2008-03-05
6833,7274-6120-9911-6699,6399-5413-5220-2697,1,2000-01-24
6834,6737-3025-9962-4700,9989-6870-5281-9773,45,2010-04-02
6842,4883-9170-2490-6752,9064-2759-1901-6873,18,2011-08-25
6846,9108-6099-4015-6439,8500-1264-4161-3325,97,2008-05-01
6853,2707-7467-5888-1265,1626-6015-4454-5000,37,2012-10-24
6860,6968-4560-4994-8279,4748-9933-6630-2285,23,2017-09-25
6862,6818-2356-2907-4750,6968-4560-4994-8279,76,2010-09-09
6864,2952-7437-1121-2899,9108-6099-4015-6439,15,2004-12-29
6872,3848-6729-6136-4117,3311-5340-8936-6218,29,2004-05-02
6874,5550-4271-9814-9680,8949-3002-2567-8661,21,2010-09-28
6875,4113-5882-6577-6801,8915-5995-1135-2402,13,2015-04-27
6877,8461-1562-9585-6932,6871-8804-7045-2960,70,2006-04-07
6880,1880-8481-3465-2423,3010-9653-4704-7737,86,2000-11-12
6881,9202-7561-5267-4536,9684-5022-7970-3940,25,2005-03-01
6885,2809-8660-7961-5781,6579-9093-8897-6324,14,2013-06-13
6886,5809-2597-4780-2046,1665-7686-6797-5339,63,2008-10-04
6887,4559-9175-9954-7273,7154-9757-3578-7232,99,2015-12-13
6890,2825-3444-3208-1527,9234-1733-3780-4459,59,2004-09-19
6894,5550-4271-9814-9680,7154-9757-3578-7232,12,2013-10-16
6906,4730-8226-7545-3448,4044-5130-1072-1567,36,2012-05-23
6915,9918-6928-7086-2434,9289-2660-2509-4939,95,2002-08-25
6916,6697-8274-1959-8062,5127-7040-9454-3377,79,2013-09-30
6917,7390-9009-5052-4791,3249-7505-8135-8302,15,2001-11-20
6920,8500-1264-4161-3325,2751-8326-2748-1222,13,2000-07-29
6926,5727-4912-6346-1769,2545-3469-3757-8509,48,2009-04-07
6931,1234-7568-9661-2515,5687-7905-5824-7450,11,2008-03-11
6934,2707-7467-5888-1265,4559-9175-9954-7273,10,2005-08-07
6935,7040-7914-5642-1954,3269-4933-5533-1859,10,2004-06-16
6938,7110-4582-1438-9270,3507-4442-6938-4111,57,2017-03-20
6939,2073-2118-7199-1364,7371-6061-6314-1687,35,2002-01-15
6947,7987-4939-2736-3021,3967-5549-4579-5590,1,2006-04-27
6948,9231-1515-3213-2474,2875-4116-6398-9661,47,2004-06-02
6949,3593-8172-8085-7605,3153-6576-4483-1859,92,2006-10-21
6955,6155-3892-8658-9759,9758-7096-7051-3310,20,2006-11-26
6956,7839-6652-8274-2902,7709-2815-5062-7969,66,2005-01-04
6959,7371-6061-6314-1687,5266-4623-1726-8475,97,2008-10-07
6963,7147-6356-6428-6293,4373-5620-4938-3868,1,2012-02-11
6964,6205-5094-4748-1083,7772-3180-4897-3340,16,2014-12-15
6969,2263-6304-7222-6996,5800-1718-5633-7572,51,2013-05-09
6970,6968-4560-4994-8279,4326-2274-3824-9208,34,2000-02-20
6971,7179-7593-9877-3438,4308-8741-7237-7873,56,2017-06-18
6973,3544-5783-4670-5363,2212-2233-2161-3574,88,2012-12-26
6976,3986-8941-7313-7853,3790-3769-6211-4637,44,2014-10-11
6978,5153-4697-1678-6473,6402-4491-5233-7816,23,2008-12-10
6979,4259-3117-3452-9450,2073-2118-7199-1364,38,2011-06-11
6981,6399-5413-5220-2697,8202-2678-9485-8810,74,2005-05-07
6985,1933-2275-7718-6225,3967-5549-4579-5590,61,2010-09-18
6986,9687-8106-5149-3337,2648-5118-8519-7511,27,2015-08-21
6988,9687-8106-5149-3337,7253-4522-1894-3879,71,2007-09-13
6989,8314-3416-7476-5620,7400-5631-3369-8442,22,2012-09-07
6993,3203-1684-1966-6151,4114-9487-8043-4346,94,2006-03-07
6994,4427-2227-2700-3968,8494-5356-5715-4415,19,2011-04-30
6999,8575-8949-5231-4542,4053-9988-3423-9713,38,2016-02-02
7000,4792-3006-8754-4520,8459-6336-4427-8091,73,2017-01-31
7003,5447-1338-9485-7777,2378-7838-6590-5775,0,2008-03-26
7007,6148-1629-6874-4707,1032-3219-1528-9019,89,2012-08-03
7010,9893-4203-8665-4327,2073-2118-7199-1364,24,2011-03-21
7011,6642-1169-2286-8599,1576-8465-8909-7614,38,2011-04-13
7013,4929-7164-3858-7580,5338-9909-6061-7552,97,2011-06-17
7014,4377-8846-6754-7998,2478-9649-2640-5614,12,2012-10-23
7015,1682-3559-1065-7699,5845-6903-8657-3867,66,2004-07-23
7019,8949-3002-2567-8661,3959-8037-6289-9952,21,2008-11-15
7025,6399-5413-5220-2697,9686-6701-6701-8741,7,2011-09-15
7026,1391-1215-8230-2185,6282-6835-7665-5225,6,2012-01-03
7027,4993-2514-7086-6874,6969-4363-8273-3160,35,2016-10-23
7029,1852-5951-3815-8419,5996-9802-5395-8075,16,2012-06-07
7030,8459-6336-4427-8091,9090-5783-8260-1912,85,2007-04-11
7034,5727-4912-6346-1769,8689-3314-3409-3843,32,2000-01-28
7036,2948-9059-8469-7633,6193-1569-8069-2844,13,2013-12-15
7041,4799-8760-4767-7954,4396-1674-6572-3470,59,2017-11-21
7042,7157-6371-8322-6378,8925-4311-4864-6248,26,2011-02-17
7044,4975-9803-1162-7196,2711-9204-8940-7734,83,2004-10-31
7045,8496-5736-2563-5986,2708-2096-6956-7097,92,2013-02-21
7046,9984-6320-9675-9644,1626-6015-4454-5000,45,2009-01-18
7047,3212-7476-8874-5400,2478-9649-2640-5614,92,2006-10-04
7053,6195-4438-5950-5929,7110-4582-1438-9270,76,2017-08-06
7062,6797-3038-6577-1765,9687-8106-5149-3337,65,2017-01-12
7065,6871-8804-7045-2960,7122-6608-7712-1243,51,2005-05-28
7066,5691-2055-2330-2670,9182-4162-7080-1587,31,2012-03-11
7067,9349-3738-5254-8316,8590-7956-5660-6955,56,2002-03-19
7070,4995-5324-8042-6427,4275-4812-5985-9275,68,2012-01-17
7071,6571-2381-3709-4494,7009-1497-8942-7638,53,2006-05-02
7072,3522-6723-8695-3236,8570-5830-9656-1197,23,2008-08-05
7075,6979-9109-9143-4052,3097-8744-4037-3622,55,2003-02-13
7080,8461-1562-9585-6932,8575-8949-5231-4542,10,2009-03-14
7082,9984-6320-9675-9644,7147-6356-6428-6293,98,2017-07-12
7083,6810-1987-8777-8569,8302-2285-4051-2017,58,2017-03-23
7087,3900-1964-9683-8444,2212-2233-2161-3574,54,2012-01-09
7092,7406-3374-3749-1650,3288-5659-2893-9112,89,2002-01-27
7093,2612-8627-5044-4868,2648-5118-8519-7511,63,2002-04-18
7096,9586-1295-6008-4271,4049-2171-5404-1615,60,2016-06-13
7100,7110-4582-1438-9270,7271-2726-2827-6998,5,2012-02-27
7103,8223-4445-5171-5212,2100-1900-2157-2245,3,2011-08-03
7105,5585-1539-9356-6967,3756-1671-4423-2393,87,2006-05-27
7107,3994-9388-8285-9527,3226-5249-5144-1367,66,2001-09-05
7110,6018-9295-4055-8325,9676-1074-3342-1773,11,2001-06-15
7111,8232-1699-4495-2735,2037-1540-5616-7992,23,2000-10-03
7116,6208-8216-2075-5017,3315-2145-1578-5503,47,2010-10-26
7120,3996-3317-5816-2143,9803-5384-3009-6595,6,2007-11-27
7129,6554-6553-8555-2054,8040-1255-5165-9474,68,2015-11-23
7134,1074-7985-4747-1073,4992-2874-1192-1710,8,2007-07-17
7135,5516-2697-3911-4263,9327-8188-5507-4242,65,2002-01-08
7136,2116-6361-4696-7927,8232-1699-4495-2735,51,2008-09-05
7145,9944-8201-6012-7227,4873-4792-8364-7993,23,2005-06-18
7152,7610-6717-4033-6507,2100-1900-2157-2245,38,2005-10-13
7154,3877-4446-9438-5658,1462-1996-4676-2281,45,2014-11-09
7156,5510-1895-1151-7178,7554-2549-5558-9706,32,2013-12-28
7157,3269-4933-5533-1859,8071-7672-2270-2915,81,2015-12-30
7159,6245-2037-6568-1065,5550-9746-5503-7299,38,2001-07-12
7160,8201-8285-4081-3604,7122-6608-7712-1243,6,2001-02-15
7164,3899-7421-9861-5513,6072-2519-9360-3359,89,2015-02-21
7174,7741-1248-5345-7049,6475-4066-4575-9877,87,2012-11-28
7177,7588-3482-9074-9421,8390-2547-6546-3560,76,2011-08-05
7182,1634-3146-7480-9698,2308-3707-9182-6466,6,2010-02-20
7183,6137-6369-6621-7629,1167-9580-8172-9922,29,2003-07-14
7186,1880-8481-3465-2423,2378-7838-6590-5775,53,2006-01-12
7187,1405-8310-4903-4815,2769-6713-7879-3858,51,2006-06-30
7190,1030-8998-6991-4966,7709-2815-5062-7969,16,2012-11-29
7191,5170-6471-1726-7090,2553-9566-4078-5208,51,2017-02-26
7193,2512-9908-8545-5222,7390-9009-5052-4791,19,2011-08-28
7196,8804-6817-7963-5838,2749-1363-7174-2622,3,2005-03-03
7197,4674-5403-7026-6324,4883-9170-2490-6752,71,2017-02-11
7198,4106-8671-4680-5244,7684-6930-7569-8830,83,2008-11-11
7202,2032-2017-1437-7985,2461-2147-1099-3057,46,2001-08-21
7206,2344-1699-2492-6139,1592-9433-8997-7838,42,2010-09-05
7208,4479-3389-4179-7584,7406-3374-3749-1650,73,2000-10-22
7217,8314-3416-7476-5620,9349-3738-5254-8316,85,2008-11-01
7221,7927-8297-8574-3013,4748-9933-6630-2285,6,2001-05-25
7228,2813-2569-7201-5240,4314-8097-6317-7681,92,2016-10-11
7238,8999-7365-3651-3357,2708-2096-6956-7097,15,2013-10-22
7240,9687-8106-5149-3337,5159-2266-7730-3533,68,2003-09-29
7245,9807-6474-5232-7760,3910-8418-5266-9875,24,2014-02-26
7247,9379-8752-2418-9431,8442-8346-9447-8041,0,2003-07-31
7248,1771-5127-6404-6326,2073-2118-7199-1364,87,2013-03-08
7254,6642-1169-2286-8599,9064-2759-1901-6873,67,2016-10-03
7257,7520-8493-9389-4848,3804-3721-7120-2113,88,2011-08-26
7259,8920-2559-8337-2518,6137-6369-6621-7629,54,2007-01-07
7264,6195-4438-5950-5929,8544-5881-5984-4503,45,2006-04-03
7265,2073-2118-7199-1364,9090-5783-8260-1912,62,2017-10-07
7266,6168-4571-6016-6817,5138-6958-5353-2956,63,2016-12-27
7268,7371-6061-6314-1687,3029-1146-3750-4393,92,2012-05-04
7271,3011-6917-5247-6906,3222-3853-1248-6911,2,2004-12-30
7273,1080-6261-6522-6896,9438-6381-5981-9318,9,2005-06-28
7278,4053-9988-3423-9713,4674-5403-7026-6324,5,2003-01-09
7286,2037-1540-5616-7992,5153-4697-1678-6473,28,2017-06-27
7287,2751-8326-2748-1222,6579-9093-8897-6324,49,2015-08-18
7288,5434-1906-9044-5127,1075-2409-5853-8663,96,2015-10-07
7290,8949-3002-2567-8661,2648-5118-8519-7511,70,2007-06-20
7292,8712-8892-3803-7774,1852-5951-3815-8419,29,2011-07-18
7299,6123-8711-8275-9146,3315-2145-1578-5503,93,2017-04-10
7303,4570-8272-3839-2402,7457-2937-2045-2104,95,2012-01-01
7305,4975-9803-1162-7196,5853-7762-2338-4573,2,2012-11-30
7307,7009-1497-8942-7638,9289-2660-2509-4939,85,2011-05-15
7311,5572-8094-4393-2410,8570-5830-9656-1197,33,2004-02-05
7317,3986-8941-7313-7853,8945-6687-3286-9783,20,2000-08-26
7322,6148-1629-6874-4707,1771-5127-6404-6326,55,2014-10-23
7325,1375-5543-2512-4872,7684-6930-7569-8830,62,2008-11-30
7328,4106-8671-4680-5244,7610-6717-4033-6507,38,2011-05-24
7332,6528-9820-4330-7784,4975-9803-1162-7196,92,2006-01-30
7336,5586-1915-3583-6666,6642-1169-2286-8599,98,2002-11-06
7341,6877-7441-9342-8209,5534-8044-9545-6725,88,2016-05-30
7343,3152-9361-5239-2968,8916-4267-9850-4440,11,2006-11-17
7349,2683-4231-6291-1829,8095-6706-4249-8602,39,2001-08-14
7357,6571-2381-3709-4494,5159-2266-7730-3533,12,2002-08-29
7361,4575-7036-6650-7938,9808-8731-2556-7951,98,2013-08-26
7364,7826-7848-4037-5230,2591-7994-1170-3114,38,2016-07-06
7365,7147-6356-6428-6293,3705-6553-7181-4663,59,2015-02-07
7366,7919-7542-9594-4738,5534-8044-9545-6725,63,2014-10-02
7367,3941-6490-9212-8767,5534-8044-9545-6725,24,2007-12-17
7375,5673-5835-3291-6530,8100-6085-3510-6970,5,2016-10-07
7377,3534-3112-5228-1917,2287-9156-1802-4290,93,2003-05-13
7385,5398-9356-6013-3803,1036-1406-7706-1358,77,2011-08-09
7388,3543-7648-6359-9171,7192-9280-1206-4193,98,2017-05-30
7391,2418-8787-7187-7883,4570-8272-3839-2402,0,2001-08-03
7392,2389-1109-1217-9650,9266-9532-4600-5592,71,2017-08-13
7393,3010-9653-4704-7737,6820-7444-3984-4547,60,2015-04-17
7396,5830-4918-8378-5445,3345-1743-7731-1178,70,2001-03-28
7397,4655-5062-8036-7821,4987-5052-1703-3716,40,2015-08-15
7402,4929-7164-3858-7580,9586-1295-6008-4271,33,2013-11-15
7403,7483-1990-1340-9859,7179-7593-9877-3438,46,2011-03-08
7405,6979-9109-9143-4052,6148-1629-6874-4707,70,2002-07-16
7406,8568-9860-7370-6345,9502-5884-7010-2843,97,2016-12-24
7416,9758-7096-7051-3310,8223-4445-5171-5212,11,2013-08-27
7418,8661-8658-9719-9083,2862-9371-2127-9842,69,2005-05-22
7420,2707-7467-5888-1265,7154-9757-3578-7232,52,2011-06-22
7427,4308-8741-7237-7873,6979-9109-9143-4052,77,2004-04-19
7431,6673-4969-4420-9484,3586-5966-6753-4215,95,2006-06-22
7435,2287-9156-1802-4290,7867-3975-9122-1380,61,2015-03-02
7440,1030-8998-6991-4966,8223-4445-5171-5212,99,2004-08-05
7442,5315-8972-1688-7673,8925-4311-4864-6248,73,2004-08-20
7443,3593-8172-8085-7605,2424-7292-9736-5880,85,2001-12-03
7444,5215-2148-4832-1646,7745-9176-5730-1126,52,2000-05-09
7445,1111-5223-2196-4110,2448-7293-7145-2790,86,2000-09-01
7447,2073-2118-7199-1364,8085-9582-1243-4673,75,2003-03-07
7448,2500-3268-8860-4919,6374-2533-4318-4302,83,2001-08-05
7453,9511-6215-5969-1982,2245-2776-1411-9680,32,2004-07-16
7455,5853-7762-2338-4573,3056-5121-7381-3898,90,2002-09-03
7459,2798-8182-5942-2450,1796-7227-9635-3918,30,2016-01-29
7462,1682-3559-1065-7699,8477-1586-4638-2182,64,2009-07-18
7469,6943-3900-1009-6482,7122-6608-7712-1243,41,2003-04-16
7473,5338-9909-6061-7552,8974-7725-6950-6681,90,2012-12-31
7477,1036-1406-7706-1358,3971-5723-5963-8192,24,2016-08-01
7481,2875-4116-6398-9661,1119-7443-9577-7492,45,2007-03-12
7482,1474-9097-7523-1605,5933-5294-5100-2451,48,2002-10-10
7484,5853-2226-4255-4998,9858-4261-2179-4724,87,2012-10-11
7487,2887-4904-3399-1732,8544-5881-5984-4503,72,2013-07-28
7488,3168-2702-6728-9785,6267-9724-9618-1561,97,2012-02-20
7500,4208-8785-5104-2444,6554-6553-8555-2054,30,2013-08-12
7501,7895-1007-2934-2600,6399-5413-5220-2697,14,2000-06-26
7505,9687-8106-5149-3337,3967-5549-4579-5590,34,2007-05-24
7507,1663-6129-4398-4676,6676-3466-8690-2570,44,2010-04-19
7508,3463-5849-6866-4602,7578-2561-2742-5251,6,2010-11-27
7510,9792-8250-5633-7465,1975-4230-8758-7590,65,2002-04-09
7512,8568-9860-7370-6345,2500-3268-8860-4919,8,2009-10-19
7528,6201-7251-9231-7581,8223-4445-5171-5212,17,2002-07-29
7531,5457-1890-2615-6757,7179-7593-9877-3438,27,2017-08-30
7532,9090-5783-8260-1912,9758-7096-7051-3310,73,2009-02-13
7536,2864-2456-7543-6860,9313-1866-7301-9370,34,2001-03-18
7537,8575-8949-5231-4542,6402-4491-5233-7816,9,2011-06-23
7540,4674-5403-7026-6324,1087-8904-6825-4431,81,2004-11-18
7542,1679-2156-7558-6100,1036-1406-7706-1358,94,2009-07-03
7545,8852-5663-3065-5848,2886-3476-9915-7126,15,2005-02-05
7554,6979-9109-9143-4052,4479-3389-4179-7584,61,2001-12-11
7556,1200-7726-4331-5076,2053-2548-9090-5796,42,2004-02-23
7559,5634-3596-9782-8448,4085-4926-4788-1337,13,2008-04-01
7563,2711-9204-8940-7734,9017-8484-2308-4421,8,2011-11-25
7569,5159-2266-7730-3533,9090-5783-8260-1912,90,2015-04-30
7572,5586-1915-3583-6666,7408-3480-7245-4832,17,2017-03-18
7574,4373-5620-4938-3868,9430-9838-4603-6381,64,2011-10-27
7575,7179-7593-9877-3438,2751-8326-2748-1222,8,2000-03-28
7578,3361-6773-3274-9563,4044-5130-1072-1567,62,2003-09-26
7579,2037-1540-5616-7992,6267-5200-8324-2440,43,2013-01-05
7581,9523-1394-4017-2362,7210-2018-7514-6299,79,2003-12-05
7590,2964-8907-1422-7179,3900-1964-9683-8444,46,2008-04-27
7595,1735-5620-2707-3660,1199-2095-2538-4713,51,2008-12-29
7597,5572-8094-4393-2410,2809-8660-7961-5781,96,2000-02-12
7600,8888-6334-8351-4347,5392-9349-8174-6241,81,2008-09-02
7605,2751-8326-2748-1222,6123-8711-8275-9146,16,2015-10-17
7606,7968-6585-2886-9618,7406-6983-6543-2472,96,2004-06-16
7607,6201-7251-9231-7581,7709-2815-5062-7969,78,2002-12-21
7608,6112-1653-9748-4712,8202-2678-9485-8810,26,2016-01-21
7609,3543-7648-6359-9171,1109-7424-9597-4198,25,2013-01-08
7611,6208-8216-2075-5017,9430-9838-4603-6381,68,2016-01-22
7612,4628-3211-7751-6932,2024-8259-9371-3888,15,2007-09-01
